job_id,role,sim_min,sim_max,n,sim_range
JOB_0,Software Engineer,0.3529132008552551,0.4049544930458069,10,0.05204129219055176
JOB_1,Software Engineer,0.4298145771026611,0.4703297019004822,10,0.0405151247978211
JOB_10,Data Scientist,0.5250062942504883,0.556466817855835,10,0.03146052360534668
JOB_100,Electrician,0.6204653978347778,0.6515698432922363,10,0.031104445457458496
JOB_101,Electrician,0.4802703857421875,0.5173529386520386,10,0.037082552909851074
JOB_102,Electrician,0.4272592067718506,0.4651917517185211,10,0.03793254494667053
JOB_103,Electrician,0.4381336569786072,0.4728090465068817,10,0.034675389528274536
JOB_104,Mechanical Technician,0.5446023941040039,0.5590366125106812,10,0.014434218406677246
JOB_105,Mechanical Technician,0.4866849780082702,0.5119037628173828,10,0.025218784809112604
JOB_106,Mechanical Technician,0.5408985018730164,0.560738205909729,10,0.019839704036712646
JOB_107,Mechanical Technician,0.5806613564491272,0.597205638885498,10,0.01654428243637085
JOB_108,Mechanical Technician,0.5865656733512878,0.6130886077880859,10,0.026522934436798096
JOB_109,Mechanical Technician,0.5166367292404175,0.5409445762634277,10,0.024307847023010254
JOB_11,Data Scientist,0.5060973167419434,0.5509158968925476,10,0.04481858015060425
JOB_110,Mechanical Technician,0.489689290523529,0.5261039733886719,10,0.03641468286514288
JOB_111,Mechanical Technician,0.5146871209144592,0.5413345098495483,10,0.02664738893508911
JOB_112,Construction Supervisor,0.608132004737854,0.6341197490692139,10,0.025987744331359863
JOB_113,Construction Supervisor,0.6541492938995361,0.6850377321243286,10,0.03088843822479248
JOB_114,Construction Supervisor,0.6092079281806946,0.6329518556594849,10,0.023743927478790283
JOB_115,Construction Supervisor,0.6673909425735474,0.6939821243286133,10,0.026591181755065918
JOB_116,Construction Supervisor,0.7041404247283936,0.7291641235351562,10,0.025023698806762695
JOB_117,Construction Supervisor,0.610722541809082,0.6342402100563049,10,0.0235176682472229
JOB_118,Construction Supervisor,0.5619912147521973,0.5944732427597046,10,0.032482028007507324
JOB_119,Construction Supervisor,0.575563907623291,0.605849027633667,10,0.030285120010375977
JOB_12,Data Scientist,0.4160308241844177,0.4456806182861328,10,0.029649794101715088
JOB_120,Policy Analyst,0.457020103931427,0.4795338809490204,10,0.022513777017593384
JOB_121,Policy Analyst,0.4588586986064911,0.4936967492103576,10,0.03483805060386652
JOB_122,Policy Analyst,0.5622137784957886,0.6109055876731873,10,0.04869180917739868
JOB_123,Policy Analyst,0.5803306102752686,0.6430739164352417,10,0.06274330615997314
JOB_124,Policy Analyst,0.5875657200813293,0.6164604425430298,10,0.02889472246170044
JOB_125,Policy Analyst,0.4751684367656708,0.5240218639373779,10,0.04885342717170715
JOB_126,Policy Analyst,0.4878662824630737,0.5440624356269836,10,0.05619615316390997
JOB_127,Policy Analyst,0.4846286177635193,0.5183298587799072,10,0.03370124101638794
JOB_128,Social Worker,0.4634585678577423,0.4738562703132629,10,0.010397702455520574
JOB_129,Social Worker,0.4534467458724975,0.4794560670852661,10,0.02600932121276861
JOB_13,Data Scientist,0.4525709748268127,0.4906811714172363,10,0.038110196590423584
JOB_130,Social Worker,0.6231498122215271,0.6495465040206909,10,0.02639669179916382
JOB_131,Social Worker,0.4603844285011291,0.4977394342422485,10,0.037355005741119385
JOB_132,Social Worker,0.5876479148864746,0.6127302646636963,10,0.02508234977722168
JOB_133,Social Worker,0.4698306620121002,0.5018128156661987,10,0.03198215365409851
JOB_134,Social Worker,0.4251580834388733,0.4658299386501312,10,0.040671855211257935
JOB_135,Social Worker,0.5462514162063599,0.6000245809555054,10,0.05377316474914551
JOB_136,Graphic Designer,0.4960192441940307,0.520139217376709,10,0.024119973182678278
JOB_137,Graphic Designer,0.4586957693099975,0.5190275311470032,10,0.06033176183700567
JOB_138,Graphic Designer,0.6062565445899963,0.6305500268936157,10,0.024293482303619385
JOB_139,Graphic Designer,0.53492671251297,0.5636193156242371,10,0.02869260311126709
JOB_14,Data Scientist,0.4274662137031555,0.4559680819511413,10,0.028501868247985784
JOB_140,Graphic Designer,0.5776445865631104,0.6343491673469543,10,0.056704580783843994
JOB_141,Graphic Designer,0.5682426691055298,0.6075701713562012,10,0.03932750225067139
JOB_142,Graphic Designer,0.5200662612915039,0.5514979362487793,10,0.03143167495727539
JOB_143,Graphic Designer,0.5292770862579346,0.5691676139831543,10,0.03989052772521973
JOB_15,Data Scientist,0.3763322830200195,0.4014188051223755,10,0.025086522102356013
JOB_16,Product Manager,0.4716439545154571,0.4902538359165191,10,0.01860988140106201
JOB_17,Product Manager,0.4304354190826416,0.448962390422821,10,0.018526971340179388
