job_id,role,sim_min,sim_max,n,sim_range
JOB_0,Software Engineer,0.597482442855835,0.6323218941688538,10,0.0348394513130188
JOB_1,Software Engineer,0.6368177533149719,0.6589235067367554,10,0.022105753421783447
JOB_10,Data Scientist,0.694092869758606,0.7249789834022522,10,0.03088611364364624
JOB_100,Electrician,0.6920256614685059,0.7080367803573608,10,0.01601111888885498
JOB_101,Electrician,0.6637726426124573,0.680413544178009,10,0.016640901565551758
JOB_102,Electrician,0.6093100309371948,0.6255148649215698,10,0.016204833984375
JOB_103,Electrician,0.6227033138275146,0.6363909244537354,10,0.013687610626220703
JOB_104,Mechanical Technician,0.6898939609527588,0.7198373079299927,10,0.029943346977233887
JOB_105,Mechanical Technician,0.6633154153823853,0.6763297319412231,10,0.01301431655883789
JOB_106,Mechanical Technician,0.6787034869194031,0.707486093044281,10,0.02878260612487793
JOB_107,Mechanical Technician,0.7182611227035522,0.7502659559249878,10,0.03200483322143555
JOB_108,Mechanical Technician,0.7283273339271545,0.7454040050506592,10,0.01707667112350464
JOB_109,Mechanical Technician,0.7131807804107666,0.735939621925354,10,0.022758841514587402
JOB_11,Data Scientist,0.6643878817558289,0.7015575766563416,10,0.037169694900512695
JOB_110,Mechanical Technician,0.6941068172454834,0.7235387563705444,10,0.029431939125061035
JOB_111,Mechanical Technician,0.6214581727981567,0.6360456347465515,10,0.014587461948394775
JOB_112,Construction Supervisor,0.7436258792877197,0.7990890741348267,10,0.055463194847106934
JOB_113,Construction Supervisor,0.8028939962387085,0.8470651507377625,10,0.044171154499053955
JOB_114,Construction Supervisor,0.6756750345230103,0.7080487012863159,10,0.032373666763305664
JOB_115,Construction Supervisor,0.7103339433670044,0.7506977319717407,10,0.04036378860473633
JOB_116,Construction Supervisor,0.813908576965332,0.8392529487609863,10,0.025344371795654297
JOB_117,Construction Supervisor,0.7302795052528381,0.7611178159713745,10,0.030838310718536377
JOB_118,Construction Supervisor,0.7735462188720703,0.8235607147216797,10,0.050014495849609375
JOB_119,Construction Supervisor,0.66246497631073,0.6975069046020508,10,0.0350419282913208
JOB_12,Data Scientist,0.7004218101501465,0.7174069285392761,10,0.01698511838912964
JOB_120,Policy Analyst,0.7407189607620239,0.7684632539749146,10,0.027744293212890625
JOB_121,Policy Analyst,0.6715441942214966,0.7019694447517395,10,0.03042525053024292
JOB_122,Policy Analyst,0.7077175974845886,0.7301902770996094,10,0.022472679615020752
JOB_123,Policy Analyst,0.7599868774414062,0.7807490825653076,10,0.020762205123901367
JOB_124,Policy Analyst,0.7688248157501221,0.8062761425971985,10,0.037451326847076416
JOB_125,Policy Analyst,0.7145320773124695,0.7400118112564087,10,0.02547973394393921
JOB_126,Policy Analyst,0.6974721550941467,0.7237248420715332,10,0.026252686977386475
JOB_127,Policy Analyst,0.6987114548683167,0.7361010909080505,10,0.03738963603973389
JOB_128,Social Worker,0.6305540800094604,0.6621080636978149,10,0.03155398368835449
JOB_129,Social Worker,0.6190791130065918,0.6420512795448303,10,0.022972166538238525
JOB_13,Data Scientist,0.6668151617050171,0.6911270618438721,10,0.02431190013885498
JOB_130,Social Worker,0.7251506447792053,0.7579083442687988,10,0.032757699489593506
JOB_131,Social Worker,0.6563053727149963,0.683494508266449,10,0.027189135551452637
JOB_132,Social Worker,0.7349808812141418,0.7718994617462158,10,0.036918580532073975
JOB_133,Social Worker,0.5783785581588745,0.5984215140342712,10,0.02004295587539673
JOB_134,Social Worker,0.4758810698986053,0.5059924125671387,10,0.03011134266853338
JOB_135,Social Worker,0.6434234380722046,0.6771510243415833,10,0.03372758626937866
JOB_136,Graphic Designer,0.7332881689071655,0.7544665336608887,10,0.021178364753723145
