job_id,role,sim_min,sim_max,n,sim_range
JOB_0,Software Engineer,0.532415509223938,0.5580434799194336,10,0.025627970695495605
JOB_1,Software Engineer,0.4342692196369171,0.4582451581954956,10,0.02397593855857849
JOB_10,Data Scientist,0.6002229452133179,0.6253747940063477,10,0.025151848793029785
JOB_100,Electrician,0.6733381152153015,0.6979392170906067,10,0.024601101875305176
JOB_101,Electrician,0.6414098143577576,0.6612388491630554,10,0.01982903480529785
JOB_102,Electrician,0.499215692281723,0.5086942911148071,10,0.009478598833084106
JOB_103,Electrician,0.5817900896072388,0.6026059985160828,10,0.020815908908843994
JOB_104,Mechanical Technician,0.5455936193466187,0.5634588599205017,10,0.017865240573883057
JOB_105,Mechanical Technician,0.4973757266998291,0.5392076969146729,10,0.04183197021484375
JOB_106,Mechanical Technician,0.4625104069709778,0.4893604815006256,10,0.026850074529647827
JOB_107,Mechanical Technician,0.5075700283050537,0.539352297782898,10,0.03178226947784424
JOB_108,Mechanical Technician,0.4962845146656036,0.5666676163673401,10,0.0703831017017365
JOB_109,Mechanical Technician,0.38950315117836,0.4330736994743347,10,0.04357054829597473
JOB_11,Data Scientist,0.5271185040473938,0.5516066551208496,10,0.02448815107345581
JOB_110,Mechanical Technician,0.426628828048706,0.4605228006839752,10,0.03389397263526922
JOB_111,Mechanical Technician,0.4526336193084717,0.4902778267860412,10,0.037644207477569525
JOB_112,Construction Supervisor,0.6601898670196533,0.6795040369033813,10,0.019314169883728027
JOB_113,Construction Supervisor,0.7768055200576782,0.7903878688812256,10,0.013582348823547363
JOB_114,Construction Supervisor,0.6187907457351685,0.6351701021194458,10,0.016379356384277344
JOB_115,Construction Supervisor,0.6480578184127808,0.6742655038833618,10,0.026207685470581055
JOB_116,Construction Supervisor,0.6658933162689209,0.6784614324569702,10,0.012568116188049316
JOB_117,Construction Supervisor,0.540294885635376,0.5633915662765503,10,0.023096680641174316
JOB_118,Construction Supervisor,0.6684174537658691,0.6990585923194885,10,0.030641138553619385
JOB_119,Construction Supervisor,0.6691577434539795,0.6919678449630737,10,0.02281010150909424
JOB_12,Data Scientist,0.4560954868793487,0.4811590611934662,10,0.025063574314117487
JOB_120,Policy Analyst,0.699998676776886,0.7097107172012329,10,0.009712040424346924
JOB_121,Policy Analyst,0.690739631652832,0.7029128074645996,10,0.012173175811767578
JOB_122,Policy Analyst,0.5713343620300293,0.5892040729522705,10,0.01786971092224121
JOB_123,Policy Analyst,0.7049840092658997,0.709492564201355,10,0.004508554935455322
JOB_124,Policy Analyst,0.6879164576530457,0.7123734354972839,10,0.02445697784423828
JOB_125,Policy Analyst,0.678276538848877,0.6970657110214233,10,0.018789172172546387
JOB_126,Policy Analyst,0.6504167318344116,0.6673651933670044,10,0.016948461532592773
JOB_127,Policy Analyst,0.6278950572013855,0.6479883790016174,10,0.020093321800231934
JOB_128,Social Worker,0.5387004017829895,0.5649975538253784,10,0.026297152042388916
JOB_129,Social Worker,0.6170659065246582,0.6328212022781372,10,0.015755295753479004
JOB_13,Data Scientist,0.4484662413597107,0.4828436076641083,10,0.03437736630439758
JOB_130,Social Worker,0.6459929943084717,0.658652663230896,10,0.012659668922424316
JOB_131,Social Worker,0.5739803314208984,0.5928857922554016,10,0.018905460834503174
JOB_132,Social Worker,0.532525897026062,0.5571727752685547,10,0.024646878242492676
JOB_133,Social Worker,0.4708797931671142,0.4808572828769684,10,0.009977489709854181
JOB_134,Social Worker,0.4162470698356628,0.4441273808479309,10,0.027880311012268122
JOB_135,Social Worker,0.548241376876831,0.5712058544158936,10,0.0229644775390625
JOB_136,Graphic Designer,0.7247222065925598,0.7491918802261353,10,0.02446967363357544
JOB_137,Graphic Designer,0.5705038905143738,0.5979360342025757,10,0.027432143688201904
JOB_138,Graphic Designer,0.7132343649864197,0.7318606376647949,10,0.018626272678375244
JOB_139,Graphic Designer,0.6588934063911438,0.6943762898445129,10,0.03548288345336914
JOB_14,Data Scientist,0.5429820418357849,0.5569680333137512,10,0.013985991477966309
JOB_140,Graphic Designer,0.7108868956565857,0.7368009090423584,10,0.025914013385772705
JOB_141,Graphic Designer,0.7119365930557251,0.7557342052459717,10,0.04379761219024658
JOB_142,Graphic Designer,0.6751357316970825,0.718573808670044,10,0.043438076972961426
JOB_143,Graphic Designer,0.6800110340118408,0.7113387584686279,10,0.03132772445678711
JOB_15,Data Scientist,0.4311490058898926,0.4581107497215271,10,0.02696174383163452
JOB_16,Product Manager,0.6598465442657471,0.6777756810188293,10,0.017929136753082275
JOB_17,Product Manager,0.5462923049926758,0.5727185010910034,10,0.026426196098327637
JOB_18,Product Manager,0.5386608839035034,0.574852705001831,10,0.03619182109832764
JOB_19,Product Manager,0.6785984039306641,0.697520911693573,10,0.018922507762908936
JOB_2,Software Engineer,0.5701720714569092,0.6103074550628662,10,0.04013538360595703
JOB_20,Product Manager,0.6618267893791199,0.68355393409729,10,0.021727144718170166
JOB_21,Product Manager,0.4898463189601898,0.5216456651687622,10,0.03179934620857239
JOB_22,Product Manager,0.5211960673332214,0.5413225889205933,10,0.020126521587371826
JOB_23,Product Manager,0.6329344511032104,0.648573637008667,10,0.015639185905456543
JOB_24,Project Manager,0.5602596402168274,0.5753742456436157,10,0.01511460542678833
JOB_25,Project Manager,0.5470181703567505,0.5752196311950684,10,0.02820146083831787
JOB_26,Project Manager,0.7047741413116455,0.7269818782806396,10,0.02220773696899414
JOB_27,Project Manager,0.577335000038147,0.6056522130966187,10,0.02831721305847168
JOB_28,Project Manager,0.5456345081329346,0.5771914720535278,10,0.03155696392059326
JOB_29,Project Manager,0.5032432079315186,0.5480058789253235,10,0.04476267099380493
