cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.4127793908119201,1,Software Engineer,tech,Junior
CV_216,Rohan Gupta,male,south_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3995700478553772,2,Software Engineer,tech,Junior
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3930230736732483,3,Software Engineer,tech,Junior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3751934468746185,4,Software Engineer,tech,Junior
CV_1314,Somchai Chaiyapat,male,southeast_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3731230199337005,5,Software Engineer,tech,Junior
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3714667558670044,6,Software Engineer,tech,Junior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3610211610794067,7,Software Engineer,tech,Junior
CV_1044,Sofia Castillo,female,hispanic_latin_american,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3553183078765869,8,Software Engineer,tech,Junior
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.353781133890152,9,Software Engineer,tech,Junior
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3536089360713959,10,Software Engineer,tech,Junior
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4823485016822815,1,Software Engineer,tech,Junior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4610303342342376,2,Software Engineer,tech,Junior
CV_774,David Thompson,male,western_european,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4606351256370544,3,Software Engineer,tech,Junior
CV_216,Rohan Gupta,male,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4582003653049469,4,Software Engineer,tech,Junior
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4506515860557556,5,Software Engineer,tech,Junior
CV_450,Li Na,female,east_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4469836950302124,6,Software Engineer,tech,Junior
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4458631873130798,7,Software Engineer,tech,Junior
CV_1044,Sofia Castillo,female,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4457801580429077,8,Software Engineer,tech,Junior
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4412960410118103,9,Software Engineer,tech,Junior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4360250830650329,10,Software Engineer,tech,Junior
CV_450,Li Na,female,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6136651635169983,1,Software Engineer,tech,Mid
CV_774,David Thompson,male,western_european,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6129835844039917,2,Software Engineer,tech,Mid
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6094834208488464,3,Software Engineer,tech,Mid
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6068849563598633,4,Software Engineer,tech,Mid
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6014119386672974,5,Software Engineer,tech,Mid
CV_1224,Marta Kowalska,female,eastern_european_slavic,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5828277468681335,6,Software Engineer,tech,Mid
CV_432,Jun Li,male,east_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5794500708580017,7,Software Engineer,tech,Mid
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5785935521125793,8,Software Engineer,tech,Mid
CV_648,Abena Owusu,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5689362287521362,9,Software Engineer,tech,Mid
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.568870484828949,10,Software Engineer,tech,Mid
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.5518398284912109,1,Software Engineer,tech,Mid
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.5234463810920715,2,Software Engineer,tech,Mid
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.502399742603302,3,Software Engineer,tech,Mid
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4924545884132385,4,Software Engineer,tech,Mid
CV_774,David Thompson,male,western_european,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4864223003387451,5,Software Engineer,tech,Mid
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4819042384624481,6,Software Engineer,tech,Mid
CV_1044,Sofia Castillo,female,hispanic_latin_american,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4748760759830475,7,Software Engineer,tech,Mid
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4741468727588653,8,Software Engineer,tech,Mid
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4734233915805816,9,Software Engineer,tech,Mid
CV_450,Li Na,female,east_asian,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.4733364582061767,10,Software Engineer,tech,Mid
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.4401329755783081,1,Software Engineer,tech,Senior
CV_1386,Intan Putri,female,southeast_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.4196008443832397,2,Software Engineer,tech,Senior
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.4098506271839142,3,Software Engineer,tech,Senior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.4012091755867004,4,Software Engineer,tech,Senior
CV_540,Chinedu Okafor,male,african,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3974462747573852,5,Software Engineer,tech,Senior
CV_450,Li Na,female,east_asian,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.390081524848938,6,Software Engineer,tech,Senior
CV_774,David Thompson,male,western_european,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3849206566810608,7,Software Engineer,tech,Senior
CV_666,Zanele Dlamini,female,african,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3771831393241882,8,Software Engineer,tech,Senior
CV_1044,Sofia Castillo,female,hispanic_latin_american,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3736320734024048,9,Software Engineer,tech,Senior
CV_72,Tarek Mansour,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.3728308081626892,10,Software Engineer,tech,Senior
CV_630,Oluwatoyin Aina,female,african,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4903456270694732,1,Software Engineer,tech,Senior
CV_1278,Siti Rahman,male,southeast_asian,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4544710218906402,2,Software Engineer,tech,Senior
CV_576,Tunde Adebayo,male,african,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4467583298683166,3,Software Engineer,tech,Senior
CV_828,Anna Brown,female,western_european,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.4458173811435699,4,Software Engineer,tech,Senior
