cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity,rank,role_from_job_records,domain,level
CV_396,Tunde Adebayo,male,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.4049544930458069,1,Software Engineer,tech,Junior
CV_720,Carlos García,male,hispanic_latin_american,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3942856192588806,2,Software Engineer,tech,Junior
CV_450,Oluwatoyin Aina,female,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3792892098426819,3,Software Engineer,tech,Junior
CV_918,Siti Rahman,male,east_southeast_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3751934468746185,4,Software Engineer,tech,Junior
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3740212917327881,5,Software Engineer,tech,Junior
CV_198,Arjun Menon,male,south_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3721964061260223,6,Software Engineer,tech,Junior
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3650095760822296,7,Software Engineer,tech,Junior
CV_486,Zanele Dlamini,female,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3610020279884338,8,Software Engineer,tech,Junior
CV_468,Abena Owusu,female,african,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3536464869976043,9,Software Engineer,tech,Junior
CV_1026,Intan Putri,female,east_southeast_asian,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.3529132008552551,10,Software Engineer,tech,Junior
CV_396,Tunde Adebayo,male,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4703297019004822,1,Software Engineer,tech,Junior
CV_450,Oluwatoyin Aina,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.465450644493103,2,Software Engineer,tech,Junior
CV_918,Siti Rahman,male,east_southeast_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4610303342342376,3,Software Engineer,tech,Junior
CV_720,Carlos García,male,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4520467817783355,4,Software Engineer,tech,Junior
CV_198,Arjun Menon,male,south_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4473174214363098,5,Software Engineer,tech,Junior
CV_468,Abena Owusu,female,african,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4465825259685516,6,Software Engineer,tech,Junior
CV_846,Camila Ruiz,female,hispanic_latin_american,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4373082518577575,7,Software Engineer,tech,Junior
CV_684,Laura Becker,female,western_european,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4331734478473663,8,Software Engineer,tech,Junior
CV_972,Li Park,male,east_southeast_asian,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4316206872463226,9,Software Engineer,tech,Junior
CV_126,Nour El-Sayed,female,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.4298145771026611,10,Software Engineer,tech,Junior
CV_558,Robert Miller,male,western_european,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.605955183506012,1,Software Engineer,tech,Mid
CV_450,Oluwatoyin Aina,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6011070013046265,2,Software Engineer,tech,Mid
CV_486,Zanele Dlamini,female,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.6010154485702515,3,Software Engineer,tech,Mid
CV_396,Tunde Adebayo,male,african,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5962058305740356,4,Software Engineer,tech,Mid
CV_720,Carlos García,male,hispanic_latin_american,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5833661556243896,5,Software Engineer,tech,Mid
CV_90,Sarah Hassan,female,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5767392516136169,6,Software Engineer,tech,Mid
CV_252,Sanjay Kumar,male,south_asian,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.5717875957489014,7,Software Engineer,tech,Mid
