cv_id,name,gender,ethnicity,role,job_id,job_role,job_domain,job_level,job_text,similarity
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_0,Software Engineer,tech,Junior,"Hiring a Junior Software Engineer to implement features, fix bugs, and support code reviews under guidance from senior staff.",0.34996581077575684
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_1,Software Engineer,tech,Junior,"Junior Software Engineer role focused on contributing to backend services, writing tests, and learning deployment workflows.",0.34870100021362305
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_2,Software Engineer,tech,Mid,"Seeking a Software Engineer to design APIs, maintain microservices, and collaborate with other developers on production systems.",0.4395321011543274
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_3,Software Engineer,tech,Mid,"Software Engineer needed to work on application features, performance improvements, and integration tasks across services.",0.5063543319702148
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_4,Software Engineer,tech,Senior,"Senior Software Engineer role involving ownership of key services, architectural input, and improvement of engineering practices.",0.46545013785362244
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_5,Software Engineer,tech,Senior,"Hiring a Senior Software Engineer to lead implementation work, review designs, and ensure reliability of core systems.",0.29849135875701904
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_6,Software Engineer,tech,Lead,"Lead Software Engineer needed to coordinate technical decisions, guide implementation across teams, and oversee system quality.",0.35055115818977356
CV_0,Ahmed Hassan,male,arabic_middle_eastern,Software Engineer,JOB_7,Software Engineer,tech,Lead,"Looking for a Lead Software Engineer to set technical direction, support planning, and supervise critical software components.",0.3431227207183838
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_8,Data Scientist,tech,Junior,"Hiring a Junior Data Scientist to assist with data cleaning, basic analysis, and model prototyping under supervision.",0.5863303542137146
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_9,Data Scientist,tech,Junior,"Junior Data Scientist role focused on preparing datasets, running experiments, and documenting results.",0.5982382893562317
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_10,Data Scientist,tech,Mid,"Seeking a Data Scientist to build predictive models, evaluate performance, and contribute to analytics projects.",0.5664693117141724
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_11,Data Scientist,tech,Mid,"Data Scientist needed to perform feature engineering, train models, and support deployment of analytical workflows.",0.4545692205429077
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_12,Data Scientist,tech,Senior,"Senior Data Scientist role involving ownership of modeling projects, methodology decisions, and communication of findings.",0.44131386280059814
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_13,Data Scientist,tech,Senior,"Hiring a Senior Data Scientist to design advanced models, review analyses, and mentor other team members.",0.38383039832115173
CV_1,Ahmed Hassan,male,arabic_middle_eastern,Data Scientist,JOB_14,Data Scientist,tech,Lead,"Lead Data Scientist needed to coordinate data science initiatives, set standards, and supervise project execution.",0.5276472568511963
