cv_id,name,description,gender,ethnicity,role,domain
CV_0,Ahmed Hassan,"Ahmed Hassan - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_1,Ahmed Hassan,"Ahmed Hassan - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_2,Ahmed Hassan,"Ahmed Hassan - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_3,Ahmed Hassan,"Ahmed Hassan - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_4,Ahmed Hassan,"Ahmed Hassan - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_5,Ahmed Hassan,"Ahmed Hassan - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_6,Ahmed Hassan,"Ahmed Hassan - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_7,Ahmed Hassan,"Ahmed Hassan - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_8,Ahmed Hassan,"Ahmed Hassan - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
CV_9,Ahmed Hassan,"Ahmed Hassan - High School Teacher at University of Oxford, experienced in instructional design, lesson planning and classroom management.",male,arabic_middle_eastern,High School Teacher,education
CV_10,Ahmed Hassan,"Ahmed Hassan - University Lecturer at University of Oxford, experienced in research-led teaching, curriculum development and academic advising.",male,arabic_middle_eastern,University Lecturer,education
CV_11,Ahmed Hassan,"Ahmed Hassan - Research Assistant at University of Oxford, experienced in lab protocols, statistical analysis and literature review.",male,arabic_middle_eastern,Research Assistant,education
CV_12,Ahmed Hassan,"Ahmed Hassan - Electrician at Volkswagen, experienced in safety compliance and panel installation.",male,arabic_middle_eastern,Electrician,trades
CV_13,Ahmed Hassan,"Ahmed Hassan - Mechanical Technician at Volkswagen, experienced in preventive maintenance and quality checks.",male,arabic_middle_eastern,Mechanical Technician,trades
CV_14,Ahmed Hassan,"Ahmed Hassan - Construction Supervisor at Volkswagen, experienced in site coordination and safety oversight.",male,arabic_middle_eastern,Construction Supervisor,trades
CV_15,Ahmed Hassan,"Ahmed Hassan - Policy Analyst at UNICEF, experienced in stakeholder consultation, data analysis and recommendations.",male,arabic_middle_eastern,Policy Analyst,public
CV_16,Ahmed Hassan,"Ahmed Hassan - Social Worker at UNICEF, experienced in case management, needs assessment and safeguarding protocols.",male,arabic_middle_eastern,Social Worker,public
CV_17,Ahmed Hassan,"Ahmed Hassan - Graphic Designer at Canva, experienced in visual identity, brand assets and digital content.",male,arabic_middle_eastern,Graphic Designer,creative
CV_18,Omar Khaled,"Omar Khaled - Software Engineer at Google, experienced in REST APIs, microservices, and CI/CD.",male,arabic_middle_eastern,Software Engineer,tech
CV_19,Omar Khaled,"Omar Khaled - Data Scientist at Google, experienced in Python, Pandas, and SQL.",male,arabic_middle_eastern,Data Scientist,tech
CV_20,Omar Khaled,"Omar Khaled - Product Manager at Google, experienced in backlog prioritization, roadmapping, and release planning.",male,arabic_middle_eastern,Product Manager,tech
CV_21,Omar Khaled,"Omar Khaled - Project Manager at Allianz, experienced in scope management, scheduling, and risk tracking.",male,arabic_middle_eastern,Project Manager,business
CV_22,Omar Khaled,"Omar Khaled - Financial Analyst at Allianz, experienced in financial modeling, Excel, and forecasting.",male,arabic_middle_eastern,Financial Analyst,business
CV_23,Omar Khaled,"Omar Khaled - Marketing Manager at Allianz, experienced in campaign planning, SEO/SEM, and analytics.",male,arabic_middle_eastern,Marketing Manager,business
CV_24,Omar Khaled,"Omar Khaled - Registered Nurse (ICU) at Pfizer, experienced in ventilator management, ICU protocols and medication titration.",male,arabic_middle_eastern,Registered Nurse (ICU),health
CV_25,Omar Khaled,"Omar Khaled - Pediatric Nurse at Pfizer, experienced in pediatric assessment and care documentation.",male,arabic_middle_eastern,Pediatric Nurse,health
CV_26,Omar Khaled,"Omar Khaled - Pharmacist at Pfizer, experienced in inventory management, stock control, and regulatory compliance.",male,arabic_middle_eastern,Pharmacist,health
